City,Country,R0,Population,Density,Temperature,RH,Daylight,Longitude,Latitude,Elevation,Day0,DayS,DayE,retail_and_recreation_lag2,grocery_and_pharmacy_lag2,parks_lag2,transit_stations_lag2,workplace_lag2,residential_lag2,GDP_country,GDP_city,IHRcapacity,Airqual_city,Airqual_country,Elder_city,Elder_country,Life_expect,CRD_prev,DaysToMvmtRestr,MeanStringencyIndex_lag2,MeanTestRate
Thoothukkudi,India,2.6121,520000,4000,30.81,52.7,12.41,78.13,8.77,45,91,05/11/2020,5/22/2020,-84.16666667,-42.5,-43.08333333,-57.16666667,-60.33333333,31.83333333,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-56,90.31666667,158.175
Thrissur,India,1.423,2670000,7400,29.69,79.61,12.54,76.22,10.52,39,30,5/17/2020,06/02/2020,-76.64705882,-12.17647059,-9.470588235,-38.94117647,-32.52941176,22.52941176,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-62,82.45882353,221.4882353
Tiruchirappalli,India,1.5828,1155000,13500,32.96,60.57,12.54,78.7,10.82,85,95,05/12/2020,06/01/2020,-79.42857143,-31.0952381,-42.85714286,-50.85714286,-50.42857143,27.71428571,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-57,85.91095238,199.2095238
Tirunelveli,India,2.1844,600000,8000,31.48,50.99,12.37,77.68,8.73,45,82,4/30/2020,5/18/2020,-86.68421053,-48.05263158,-45.10526316,-60.15789474,-61.84210526,32.47368421,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-45,96.32315789,111.3684211
Tiruppur,India,2.6638,1335000,12900,29.56,63.63,12.2,77.35,11.12,396,83,04/04/2020,4/14/2020,-65.81818182,-44.09090909,-36.54545455,-57,-55.81818182,26.45454545,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-19,95.41181818,10.70909091
Udaipur,India,6.2076,555000,7700,32.09,37.07,12.98,73.71,24.59,509,93,4/26/2020,05/09/2020,-80.64285714,-42.14285714,-72.71428571,-66.57142857,-56.21428571,24.64285714,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-41,98.41428571,74.42142857
Ujjain,India,1.4794,580000,14000,32.14,35.87,13,75.78,23.18,488,85,4/21/2020,5/25/2020,-81.45714286,-48.85714286,-66.97142857,-65.22857143,-53.74285714,25.54285714,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-36,94.392,110.8485714
Vadodara,India,1.4042,2130000,11400,33.42,43.51,12.72,73.21,22.3,37,80,04/05/2020,5/14/2020,-82.725,-61.425,-63.675,-66.075,-68,33.025,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-20,98.311,53.27
Varanasi,India,2.0387,1645000,9800,29.99,53.54,12.85,83.01,25.32,88,81,4/17/2020,05/03/2020,-73.17647059,-47.52941176,-42.88235294,-72.88235294,-55.58823529,23.23529412,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-32,100,44.93529412
Vellore,India,1.5405,555000,11300,32.92,49.25,12.6,79.13,12.92,213,95,05/06/2020,5/25/2020,-84.05,-41.75,-44.4,-56.9,-57.55,30.75,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-51,90.556,152.935
Visakhapatnam,India,2.4194,1935000,6200,30.15,78.96,12.7,83.2,17.68,45,82,4/29/2020,05/09/2020,-84.54545455,-44.09090909,-59.09090909,-58.63636364,-50.54545455,27,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-44,97.98181818,81.83636364
Jakarta,Indonesia,1.5687,34365000,10200,28.69,79.5,11.97,106.85,-6.21,8,63,03/09/2020,04/11/2020,-14.02941176,-1.117647059,-15.94117647,-16.85294118,-8.617647059,6.529411765,7762.88177,NA,73,NA,16.5026533,NA,7.6,69.3,0.07506217,46,38.15441176,2.712
Bergamo,Italy,2.2643,870000,3400,8.08,71.46,11.34,9.67,45.7,238,59,2/29/2020,3/16/2020,-11.82352941,0.941176471,9.117647059,-17,-10.11764706,4.411764706,41830.42633,NA,85,22.4,16.75071194,34.8,35,82.8,0.084884759,10,47.68529412,99.51176471
Bologna,Italy,1.893,530000,3400,9.13,68.53,11.7,11.34,44.49,36,60,03/02/2020,3/27/2020,-19.11538462,-0.576923077,-4.038461538,-25.73076923,-13.46153846,7.346153846,41830.42633,54302,85,17.3,16.75071194,38.8,35,82.8,0.084884759,8,62.57307692,243.6769231
Catania,Italy,1.8883,725000,2900,12.46,75.04,11.81,15.07,37.49,11,66,03/07/2020,3/24/2020,-11.11111111,1.111111111,-1.777777778,-16.94444444,-10.27777778,4.111111111,41830.42633,23225,85,14.1,16.75071194,28.9,35,82.8,0.084884759,3,70.32166667,239.2055556
Padova,Italy,1.7802,615000,3300,9.25,73.94,11.64,11.89,45.41,45,59,2/29/2020,3/27/2020,-16.75,0.178571429,-0.75,-21,-12.32142857,6.142857143,41830.42633,44525,85,24.8,16.75071194,35.7,35,82.8,0.084884759,10,59.49214286,228.6214286
Fukuoka,Japan,2.9223,2480000,4900,14.5,70.15,12.24,130.42,33.6,3,50,3/22/2020,04/01/2020,-4.090909091,1.636363636,10.27272727,-24,-3,3.363636364,42797.45852,NA,95,15.5,11.70477819,35.9,42.7,84.2,0.09259992,-26,40.99272727,40.09090909
Hiroshima,Japan,2.3818,1370000,5900,11.87,53.2,12.63,132.45,34.4,4,65,3/31/2020,4/14/2020,-1,4.266666667,12.93333333,-18.33333333,-6.066666667,3.733333333,42797.45852,NA,95,10.6,11.70477819,41.4,42.7,84.2,0.09259992,-35,40.74,77.5
Nagano,Japan,1.8695,705000,2500,6.88,69.75,12.48,138.18,36.65,418,55,3/23/2020,04/11/2020,-1.25,3.4,1.55,-17.85,-5.45,4,42797.45852,NA,95,11.6,11.70477819,51.7,42.7,84.2,0.09259992,-27,40.74,57.17
Nagoya,Japan,1.8272,10240000,2800,8.83,62.98,11.24,136.91,35.18,51,46,2/21/2020,03/07/2020,-1.25,0.375,-4.5,-5,0.25,1.25,42797.45852,NA,95,NA,11.70477819,NA,42.7,84.2,0.09259992,4,20.4825,6.7
Niigata,Japan,1.7708,855000,3300,9.55,68.28,12.96,139.01,37.89,2,59,04/06/2020,4/20/2020,-2.333333333,3.733333333,9.533333333,-24.73333333,-5.666666667,4.133333333,42797.45852,NA,95,10.3,11.70477819,47.4,42.7,84.2,0.09259992,-41,41.48133333,111.6666667
Osaka-Kobe-Kyoto,Japan,1.3572,17150000,5700,11.09,62.08,11.79,135.5,34.69,23,28,2/26/2020,04/01/2020,-5.444444444,2.222222222,-1.535353535,-14.68686869,-3.686868687,3.141414141,42797.45852,NA,95,12.4,11.70477819,44.6,42.7,84.2,0.09259992,-1,33.28111111,27.56206897
Shizuoka,Japan,1.799,670000,3700,13.94,66.29,12.5,138.38,34.98,14,58,3/27/2020,04/10/2020,2.2,3.733333333,12.6,-14.33333333,-6.066666667,3.933333333,42797.45852,NA,95,11.3,11.70477819,50,42.7,84.2,0.09259992,-31,40.74,60.37333333
Tokyo-Yokohama,Japan,1.4935,38505000,4700,10.48,64.94,11.54,139.69,35.69,5,23,02/12/2020,04/02/2020,-8.794117647,2.691176471,-0.073529412,-14.19117647,-5.602941176,4.485294118,42797.45852,NA,95,13.3,11.70477819,38,42.7,84.2,0.09259992,13,27.99431373,28.46
Almaty,Kazakhstan,1.7943,1670000,3100,8.63,56.56,12.09,76.93,43.26,847,73,3/14/2020,3/30/2020,9.235294118,11.17647059,6.117647059,17.11764706,4.764705882,-0.882352941,27879.75195,NA,82,NA,13.82428836,NA,10.2,71.1,0.073540703,79,7.025294118,27.1
Mombasa,Kenya,1.4794,1280000,15000,26.22,82.41,11.78,39.66,-4.05,57,88,5/19/2020,06/10/2020,-42.47826087,-35.60869565,-35.65217391,-41.65217391,-25.56521739,20.65217391,3467.556478,NA,43,NA,28.57837427,NA,4.6,66.7,0.045248093,-53,93.52,136.3478261
Nairobi,Kenya,1.3149,5970000,7200,18.68,75.46,11.93,36.82,-1.28,1683,72,5/19/2020,07/08/2020,-40.03921569,-30.49019608,-31.25490196,-35.66666667,-26.96078431,22.11764706,3467.556478,NA,43,NA,28.57837427,NA,4.6,66.7,0.045248093,-53,93.26588235,174.2108108
Kuala Lumpur,Malaysia,1.7426,7860000,3600,29.12,77.85,12,101.69,3.14,22,34,3/13/2020,3/24/2020,-5.916666667,-4.333333333,-13.33333333,-2.083333333,2.666666667,2,31782.15336,NA,95,NA,16.03580871,NA,8.5,75.3,0.06374955,5,20.36666667,34.50833333
Acapulco,Mexico,2.128,790000,6600,28.49,77.27,11.91,-99.91,16.85,3,7,03/05/2020,3/24/2020,-2.3,-2.1,-3.75,-2.9,7.2,-0.55,9673.443674,NA,83,22.1,20.92111579,10.1,9.8,76.6,0.065172441,19,1.668,1.2
Aguascalientes,Mexico,1.9588,855000,4300,20.9,39.98,11.86,-102.28,21.88,1874,6,03/02/2020,3/25/2020,-0.5,0.458333333,4.083333333,-6.458333333,7.75,-1.291666667,9673.443674,23990,83,22.7,20.92111579,8.9,9.8,76.6,0.065172441,22,1.505833333,1.313333333
Chihuahua,Mexico,1.3948,895000,3500,21.35,27.51,12.4,-106.09,28.64,1472,52,03/09/2020,4/29/2020,-24.90384615,-5.730769231,-18.19230769,-24.30769231,-17.03846154,8.057692308,9673.443674,NA,83,26.2,20.92111579,10.5,9.8,76.6,0.065172441,15,35.75673077,19.702
Cuernavaca,Mexico,2.1515,875000,4200,22.65,37.67,11.92,-99.23,18.93,1618,9,03/07/2020,3/25/2020,0.684210526,3.684210526,2.105263158,4.368421053,6.789473684,-0.947368421,9673.443674,13263,83,20.5,20.92111579,12,9.8,76.6,0.065172441,17,1.902105263,1.313333333
Culiacan,Mexico,1.9682,550000,3100,22.59,65.41,11.83,-107.39,24.79,39,2,2/26/2020,3/29/2020,0.433333333,1.7,11.76666667,2.533333333,4.066666667,-0.366666667,9673.443674,NA,83,27.9,20.92111579,9.4,9.8,76.6,0.065172441,27,1.432121212,2.210526316
Durango,Mexico,1.9588,560000,4400,19.08,42.11,11.83,-104.66,24.02,1872,15,03/06/2020,3/20/2020,-1.333333333,1.6,0.2,2.4,10.8,-1.733333333,9673.443674,NA,83,25.5,20.92111579,9.4,9.8,76.6,0.065172441,18,1.482666667,0.69
Guadalajara,Mexico,1.1974,4870000,6100,18.72,54.4,11.5,-103.39,20.67,1551,1,01/02/2020,04/11/2020,-9.88372093,-2.093023256,-5.069767442,-7.953488372,-5.976744186,3.441860465,9673.443674,20541,83,26.1,20.92111579,9.2,9.8,76.6,0.065172441,82,4.482840909,7.95
Hermosillo,Mexico,2.6074,860000,4200,19.89,66.71,11.79,-110.98,29.1,211,6,03/08/2020,3/18/2020,1.818181818,2.545454545,4,4.272727273,5.636363636,-0.636363636,9673.443674,NA,83,32.5,20.92111579,8.7,9.8,76.6,0.065172441,16,1.516363636,0.525
Leon,Mexico,1.6486,1645000,4500,29.22,70.49,11.77,-86.88,12.44,118,3,1/31/2020,3/29/2020,-3.966666667,2.266666667,0.433333333,-0.666666667,7.1,-0.8,9673.443674,NA,83,23.3,20.92111579,7.4,9.8,76.6,0.065172441,53,0.801016949,2.210526316
Merida,Mexico,1.9635,1070000,4300,26.55,75.57,11.78,-89.62,20.98,10,8,2/27/2020,3/21/2020,-0.227272727,4.045454545,0.409090909,1.636363636,5.090909091,-0.772727273,9673.443674,15983,83,29.5,20.92111579,11.1,9.8,76.6,0.065172441,26,1.0425,0.8
Mexicali,Mexico,1.9212,1000000,4300,16.95,73.23,11.62,-115.45,32.63,11,20,2/23/2020,3/24/2020,1.88,2.4,4,-0.36,6.2,-1,9673.443674,NA,83,39,20.92111579,10.1,9.8,76.6,0.065172441,30,1.076129032,1.2
Mexico City,Mexico,1.3243,20395000,8600,18.87,58.04,11.86,-99.13,19.43,2303,1,01/02/2020,5/20/2020,-35.69512195,-14.1097561,-31.75609756,-33.86585366,-27.73170732,13.08536585,9673.443674,25697,83,22.1,20.92111579,11.7,9.8,76.6,0.065172441,82,28.26740157,44.62253521
Monterrey,Mexico,2.1233,4345000,4500,22.55,63.23,11.72,-100.32,25.68,515,18,03/01/2020,3/17/2020,2.941176471,4.941176471,3,8.235294118,7,-1.117647059,9673.443674,33795,83,27.1,20.92111579,9.3,9.8,76.6,0.065172441,23,0.817647059,0.471428571
Morelia,Mexico,2.0669,1035000,5600,20.1,63.09,11.82,-101.18,19.7,1913,13,03/03/2020,3/18/2020,-1.1875,0.125,3.4375,-0.6875,8,-1.625,9673.443674,NA,83,18.6,20.92111579,9.9,9.8,76.6,0.065172441,21,1.0425,0.525
Oaxaca,Mexico,1.7755,595000,2700,22.38,69.41,11.95,-96.72,17.07,1550,21,03/08/2020,3/26/2020,-2.631578947,-1.894736842,-1.842105263,-1.368421053,7.052631579,-0.684210526,9673.443674,NA,83,22.4,20.92111579,9.9,9.8,76.6,0.065172441,16,2.048421053,1.50625
Puebla,Mexico,1.7708,2210000,5000,17.84,44.16,11.73,-98.2,19.04,2179,1,2/20/2020,3/19/2020,0.7,3.1,0.45,3.3,5.3,-0.8,9673.443674,NA,83,21.7,20.92111579,9.2,9.8,76.6,0.065172441,33,0.671034483,0.6
Queretaro,Mexico,2.081,1075000,3000,19.65,58.59,11.8,-100.39,20.59,1813,18,03/03/2020,3/17/2020,0.333333333,3.6,3.8,10.4,6.866666667,-1.533333333,9673.443674,24464,83,18.9,20.92111579,8.4,9.8,76.6,0.065172441,21,0.926666667,0.471428571
Reynosa,Mexico,2.5369,640000,3500,24.93,72.63,11.99,-98.29,26.08,515,1,3/14/2020,3/26/2020,3.692307692,4.384615385,6.846153846,1,6.384615385,-1.538461538,9673.443674,NA,83,22.1,20.92111579,7.8,9.8,76.6,0.065172441,10,2.78,1.807692308
Saltillo,Mexico,1.7943,800000,2900,20.3,49.07,12.02,-101.01,25.42,1790,1,03/08/2020,04/03/2020,-0.333333333,3.740740741,5.62962963,1.111111111,1.37037037,0.296296296,9673.443674,NA,83,22,20.92111579,9,9.8,76.6,0.065172441,16,2.265185185,3.766666667
San Luis Potosi,Mexico,1.9541,1170000,5500,19.21,56.16,11.85,-100.98,22.15,1883,31,2/29/2020,3/26/2020,-0.555555556,1.407407407,5.185185185,3.333333333,6.555555556,-1.37037037,9673.443674,NA,83,21.5,20.92111579,9.4,9.8,76.6,0.065172441,24,1.441481481,1.50625
Tampico,Mexico,1.7379,550000,2500,25.87,81.3,12.02,-97.88,22.29,9,14,03/11/2020,3/31/2020,2.666666667,5.857142857,4.571428571,0.666666667,2.476190476,-0.80952381,9673.443674,NA,83,21.6,20.92111579,11.9,9.8,76.6,0.065172441,13,2.515238095,2.757142857
Tijuana,Mexico,1.9635,1485000,3600,17.16,74.4,11.78,-117,32.5,11,2,2/29/2020,3/27/2020,1.678571429,2.714285714,2.178571429,-0.357142857,6.178571429,-0.821428571,9673.443674,NA,83,18.5,20.92111579,7.4,9.8,76.6,0.065172441,24,1.489285714,1.723529412
Toluca,Mexico,1.9306,2070000,4800,15.11,55.79,11.97,-99.65,19.29,2720,3,03/09/2020,3/28/2020,1.4,3,3.25,2.75,7.05,-1.15,9673.443674,NA,83,17.4,20.92111579,8.9,9.8,76.6,0.065172441,15,2.224,1.966666667
Torreon,Mexico,1.7802,1230000,5000,24.94,60.36,11.88,-103.42,25.54,1123,18,03/03/2020,3/28/2020,1.5,2.576923077,6.384615385,1.961538462,6.153846154,-0.961538462,9673.443674,NA,83,24,20.92111579,10.1,9.8,76.6,0.065172441,21,1.710769231,1.966666667
Tuxtla Gutierrez,Mexico,1.6768,625000,4500,25.79,63.79,11.9,-93.11,16.76,528,20,03/01/2020,3/27/2020,-3.62962963,-1.407407407,-4.074074074,-3.777777778,9.740740741,-0.925925926,9673.443674,NA,83,31.8,20.92111579,7.6,9.8,76.6,0.065172441,23,1.544444444,1.723529412
Veracruz,Mexico,2.1938,815000,5000,18.58,78.66,11.92,-96.67,19.33,1389,14,03/06/2020,3/26/2020,-2.476190476,0.238095238,0.19047619,3.904761905,7.333333333,-0.571428571,9673.443674,NA,83,25,20.92111579,12,9.8,76.6,0.065172441,18,1.853333333,1.50625
Xalapa,Mexico,2.2314,530000,7100,19.7,77.5,11.96,-96.92,19.53,1389,33,03/12/2020,3/24/2020,-1.461538462,2.307692308,-1,2,10.30769231,-0.846153846,9673.443674,NA,83,21.2,20.92111579,10.9,9.8,76.6,0.065172441,12,2.566153846,1.276923077
Amsterdam,Netherlands,2.1891,1670000,3300,6.74,65.78,12.12,4.89,52.37,-4,73,3/14/2020,3/30/2020,-7.647058824,5.882352941,3.352941176,-12.47058824,-3.882352941,2.705882353,56328.94114,72567,90,12.2,12.03440807,24.8,27.4,81.6,0.13191513,1,17.32117647,213.4176471
Rotterdam-Hague,Netherlands,1.846,2680000,2700,7.23,66.14,12.39,4.48,51.92,-5,73,3/14/2020,04/07/2020,-17.16,4.44,12,-25.6,-16.4,7.08,56328.94114,60124,90,12.3,12.03440807,27.6,27.4,81.6,0.13191513,1,33.9264,310.308
Utrecht,Netherlands,2.8565,705000,2500,7.9,77.61,11.82,5.12,52.09,2,73,3/14/2020,3/21/2020,1.25,-1,6.375,-0.125,0.125,0.25,56328.94114,65091,90,12.3,12.03440807,23.7,27.4,81.6,0.13191513,1,0.4625,126.55
Niamey,Niger,2.7108,1590000,12300,34.53,19.32,12.09,2.11,13.51,223,80,3/21/2020,04/03/2020,-2.428571429,1.642857143,NA,0.214285714,3.5,-1.285714286,1063.421841,NA,39,NA,94.05381768,NA,5.4,59.8,0.047443341,NA,14.28642857,NA
Abuja,Nigeria,1.2303,2695000,3000,28.04,74.11,12.41,7.5,9.06,344,80,4/14/2020,6/21/2020,-53.84057971,-45.49275362,-52.39130435,-78.04347826,-41.68115942,30.49275362,5990.850432,NA,51,NA,71.79817438,NA,5.1,55.2,0.045632403,9,82.14144928,20.92318841
Lagos,Nigeria,1.4606,14630000,7500,29.06,81.23,12.11,3.39,6.45,40,76,3/18/2020,4/30/2020,-34.25,-24.43181818,-32.77272727,-25.04545455,-29.52272727,19,5990.850432,NA,51,NA,71.79817438,NA,5.1,55.2,0.045632403,36,49.72568182,1.875
Oslo,Norway,3.444,1020000,3200,0.27,85.39,10.47,10.75,59.91,94,56,2/26/2020,03/10/2020,-2,-4.090909091,2.909090909,-7.272727273,-7.818181818,0.454545455,65510.58527,65647,93,8.4,6.956519803,21,24.8,82.5,0.135606681,22,11.11,NA
Rawalpindi-Islamabad,Pakistan,2.0105,4170000,5200,17.94,66.76,12.04,73.05,33.6,507,70,3/13/2020,3/30/2020,-2.388888889,1.166666667,7.277777778,-0.611111111,4.888888889,0.833333333,5567.055608,NA,49,NA,58.28241877,NA,7.4,66.5,0.050989728,13,34.05111111,3.76
Asuncion,Paraguay,2.3912,2815000,4000,28.65,58.34,12.08,-57.65,-25.29,83,70,03/12/2020,3/22/2020,7.181818182,10.63636364,8.818181818,-3.454545455,14.45454545,-1.272727273,13599.92656,NA,65,NA,11.90908085,NA,9.4,74.2,0.090154381,4,5.56,1.47
Arequipa,Peru,1.5264,900000,4600,NA,NA,11.63,-71.54,-16.4,2538,67,3/29/2020,4/29/2020,-77.90625,-58.34375,-69.5,-70.5,-67.75,35.3125,14418.07067,NA,48,NA,24.78672805,NA,10.5,75.9,0.072797019,-15,93.5721875,289.41875
Chiclayo,Peru,2.6967,590000,11400,NaN,59.71,11.93,-79.84,-6.77,29,74,3/24/2020,04/09/2020,-54.70588235,-38.05882353,-46.94117647,-56.88235294,-40.76470588,20.47058824,14418.07067,NA,48,NA,24.78672805,NA,10.5,75.9,0.072797019,-10,74.99705882,44.45294118
Lima,Peru,1.5687,11460000,12800,22.89,78.93,11.85,-77.03,-12.04,12,72,3/13/2020,4/24/2020,-43.88372093,-33.11627907,-43.60465116,-50.86046512,-34.76744186,18.76744186,14418.07067,NA,48,NA,24.78672805,NA,10.5,75.9,0.072797019,1,64.14465116,147.5395349
Cebu,Philippines,2.5933,2645000,11300,29.35,72.93,12.26,123.89,10.32,23,36,04/10/2020,4/24/2020,-76.73333333,-58.8,-52.26666667,-80.33333333,-65.8,34.6,8951.085654,NA,53,NA,18.06979891,NA,7.2,69.3,0.090853631,-23,100,50.48666667
Manila,Philippines,2.4006,25065000,13800,29.57,62.14,12.02,120.98,14.6,16,30,03/09/2020,04/04/2020,-23.11111111,-9.222222222,-20.44444444,-27.51851852,-18.11111111,9.814814815,8951.085654,NA,53,NA,18.06979891,NA,7.2,69.3,0.090853631,9,42.96962963,1.988
Zamboanga,Philippines,3.1432,770000,14200,28.34,82.63,12.37,122.06,6.92,5,84,5/26/2020,06/06/2020,-53.41666667,-33.33333333,-29.41666667,-56.33333333,-40.75,23.75,8951.085654,NA,53,NA,18.06979891,NA,7.2,69.3,0.090853631,-69,96.3,257.5416667
Moscow,Russia,1.7238,16555000,2900,3.87,61.68,12.79,37.62,55.75,190,66,03/09/2020,4/21/2020,-9.022727273,-0.409090909,0.522727273,-11.52272727,-14.02272727,4.522727273,27147.33358,NA,99,NA,16.16022381,NA,19.4,71.9,0.088777051,NA,48.16909091,457.844186
St. Petersburg,Russia,1.799,5415000,4000,2.68,65.3,13.06,30.31,59.94,75,65,3/13/2020,4/20/2020,-9.307692308,-0.076923077,0.666666667,-11.58974359,-13.33333333,4.384615385,27147.33358,NA,99,NA,16.16022381,NA,19.4,71.9,0.088777051,NA,51.30589744,461.3923077
Dakar,Senegal,1.6909,3305000,17000,22.55,82.3,12.65,-17.44,14.69,27,64,05/04/2020,5/18/2020,-48.26666667,-32.8,-53.93333333,-53.53333333,-36.2,20.53333333,3782.538613,NA,54,NA,40.6958259,NA,5.6,66.8,0.04529385,-42,77.78,136.48
Singapore,Singapore,2.222,5670000,10900,17.94,58.99,11.95,103.85,1.29,515,24,1/27/2020,02/09/2020,NA,NA,NA,NA,NA,NA,101531.6302,NA,92,NA,19.0782565,NA,16,82.9,0.063518231,67,15.47571429,NA
Mogadishu,Somalia,2.175,2555000,28200,30.13,61.59,12.05,45.34,2.04,9,76,04/07/2020,4/23/2020,NA,NA,NA,NA,NA,NA,314.54,NA,31,NA,32.03458423,NA,5.3,55.4,0.049637221,NA,52.78,NA
Johannesburg-East Rand,South Africa,1.4841,9335000,3600,9.11,51.51,10.38,28.04,-26.2,1694,99,06/06/2020,07/07/2020,-36.125,-13.65625,-38.84375,-53.90625,-33.5,21.6875,13686.88236,NA,70,NA,25.10220499,NA,7.7,63.6,0.061139736,-83,79.745625,679.5
Busan,South Korea,2.5087,3385000,8400,8.65,65.2,11.16,129.03,35.1,69,53,2/23/2020,03/01/2020,-7.5,0,-14,-10.5,-1,3.5,40111.77576,32887,97,23,25.03942539,21.8,17.7,82.7,0.091768963,27,31.48,109.125
Daegu,South Korea,2.6591,2340000,9500,6.75,63.97,11.09,128.59,35.87,54,49,2/19/2020,03/02/2020,-7.333333333,-2,-15,-9,-0.666666667,4,40111.77576,25661,97,26,25.03942539,20.2,17.7,82.7,0.091768963,31,31.19538462,92.15384615
Daejeon,South Korea,2.4288,1465000,8100,24.47,72.29,14.48,127.38,36.35,69,53,6/15/2020,6/23/2020,-4.222222222,12.33333333,43.55555556,-3.111111111,-2.333333333,1.555555556,40111.77576,30818,97,26.1,25.03942539,17.1,17.7,82.7,0.091768963,-86,56.94,2251.2
Seoul-Incheon,South Korea,1.6016,24315000,8900,4.5,57.53,11.19,126.98,37.57,86,20,2/16/2020,3/13/2020,-18.35714286,-5.857142857,-10.5,-15.42857143,-4.285714286,6.357142857,40111.77576,43909,97,25.3,25.03942539,17,17.7,82.7,0.091768963,34,36.28259259,194.6777778
Ulsan,South Korea,3.0398,910000,5400,7.75,72.25,11.19,129.32,35.54,32,53,2/24/2020,03/02/2020,-7.333333333,-2,-15,-9,-0.666666667,4,40111.77576,72018,97,22.6,25.03942539,13.4,17.7,82.7,0.091768963,26,31.48,130.3375
Madrid,Spain,2.6262,6345000,4700,12.36,60.45,11.43,-3.7,40.42,690,56,2/27/2020,3/17/2020,-0.722222222,2.611111111,18.22222222,2.944444444,0.611111111,-1.388888889,39715.43906,50434,85,9.6,9.697927863,26.6,28.5,83.1,0.111704547,16,11.11,37.4
Khartoum,Sudan,1.5076,5685000,5600,26.42,71.16,12.61,32.53,15.55,515,98,4/20/2020,5/18/2020,NA,NA,NA,NA,NA,NA,4759.281882,NA,57,NA,55.37083444,NA,6.3,65.1,0.071892331,-28,83.30275862,3.64375
Stockholm,Sweden,1.5875,1585000,3700,2.89,73.08,11.49,18.07,59.33,44,58,2/28/2020,3/30/2020,-4.193548387,0.580645161,-0.709677419,-6.967741935,-5.548387097,2.064516129,53208.88436,68540,92,5.8,6.18466509,24.2,31.1,82.4,0.150263197,36,3.64625,120.490625
Belfast,United Kingdom,2.3865,630000,3700,10.23,71.45,15.52,-5.93,54.6,81,87,05/06/2020,5/13/2020,-74.375,-29.625,-32.875,-73.125,-65.75,24,45973.5735,42701,93,9.3,10.47269039,25.9,28.2,81.4,0.162728208,-45,75.93,2731.275
Birmingham,United Kingdom,2.0058,2585000,4100,6.23,76.79,11.78,-1.9,52.48,96,61,03/02/2020,04/01/2020,-0.225806452,4.516129032,0.516129032,-5.290322581,-3.838709677,1.451612903,45973.5735,36230,93,11.2,10.47269039,26.5,28.2,81.4,0.162728208,20,11.82677419,94.95806452
Leeds-Bradford,United Kingdom,1.8648,1875000,3600,6.11,77.32,12.16,-1.55,53.8,267,51,03/04/2020,04/10/2020,-13.10526316,0.684210526,-3.526315789,-14.10526316,-12.36842105,5.236842105,45973.5735,36549,93,10.8,10.47269039,26.9,28.2,81.4,0.162728208,18,21.39315789,163.3763158
Leicester,United Kingdom,1.8366,545000,4700,6.39,74.3,12.23,-1.13,52.64,107,71,03/12/2020,04/04/2020,-6.916666667,9.666666667,-2.916666667,-13.25,-4.125,2.333333333,45973.5735,37306,93,11.4,10.47269039,26,28.2,81.4,0.162728208,10,13.57916667,145.4041667
Liverpool,United Kingdom,2.0199,900000,4300,7.29,76.18,11.95,-2.98,53.41,8,62,03/03/2020,04/05/2020,-2.235294118,5.764705882,1.705882353,-6.029411765,-5.911764706,2.205882353,45973.5735,32913,93,10.2,10.47269039,29.7,28.2,81.4,0.162728208,19,13.56117647,118.9764706
London,United Kingdom,1.9776,10840000,5600,6.19,79.77,11.42,-0.13,51.51,5,42,2/24/2020,3/28/2020,-2.482758621,1.724137931,-1.689655172,-5.344827586,-3.275862069,1.379310345,45973.5735,68496,93,12.5,10.47269039,20.5,28.2,81.4,0.162728208,27,11.11,76.6037037
Manchester,United Kingdom,1.8037,2705000,4100,7.99,71.79,12.34,-2.23,53.45,35,63,03/09/2020,04/10/2020,-15.63636364,0.060606061,-3.848484848,-20.6969697,-13.72727273,5.939393939,45973.5735,40712,93,10.9,10.47269039,26.1,28.2,81.4,0.162728208,13,22.95121212,184.669697
Newcastle upon Tyne,United Kingdom,2.0058,810000,4300,5.45,78.79,11.95,-1.61,54.97,145,62,03/04/2020,04/04/2020,-2.40625,5.3125,4.46875,-5.84375,-4.65625,2.125,45973.5735,31877,93,8.6,10.47269039,30.5,28.2,81.4,0.162728208,18,12.961875,116.178125
Nottingham,United Kingdom,1.6862,780000,4100,7.18,72.52,12.16,-1.15,52.95,117,59,03/05/2020,04/09/2020,-10.72222222,3.333333333,-0.527777778,-7.888888889,-10.75,4.277777778,45973.5735,35585,93,11.5,10.47269039,26.2,28.2,81.4,0.162728208,17,20.16388889,158.1944444
